timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count,stance_label,stance_against,stance_favor,stance_neutral
2021-11-14 11:56:53+09:00,1459716942260965380,https://x.com/SuenagatoruS/status/1459716942260965380,今年は、アメリカも日本も「巨大戦力」のチームが優勝出来ませんでしたね...  大谷選手のMVPを祈っております〜  ,,,,,,AGAINST,0.36559853,0.27903828,0.35536316
2021-11-14 12:18:36+09:00,1459722406160121856,https://x.com/trend_house1022/status/1459722406160121856,野球界で人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) イチロー選手の時も凄かったけど(^^) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.30415514,0.23161913,0.46422577
2021-11-14 12:57:30+09:00,1459732194713235461,https://x.com/TB50616502/status/1459732194713235461,大谷翔平に最大“12冠”の可能性も…　選手間MVPで6冠目、今オフ残された賞レースは？ | Full-count  full-count.jp/2021/10/29/pos …,TB50616502,グランパT.B 。只今バンライフ中！今日から60代の仲間入り無事に定年退職出来ました！,0.0,0.0,0.0,AGAINST,0.42203426,0.32634842,0.25161734
2021-11-14 13:00:43+09:00,1459733003626631171,https://x.com/TB50616502/status/1459733003626631171,大谷翔平が「余裕で勝つ」　MVP最終候補ノミネートに米記者は“全面支持” | Full-count  full-count.jp/2021/11/09/pos …,TB50616502,グランパT.B 。只今バンライフ中！今日から60代の仲間入り無事に定年退職出来ました！,0.0,0.0,0.0,AGAINST,0.3810905,0.37567285,0.24323668
2021-11-14 15:19:49+09:00,1459768009560834048,https://x.com/Marchao_/status/1459768009560834048,大谷翔平がMVPなったら史上最低打率を77年ぶりに更新するらしい,Marchao_,いか人参,0.0,0.0,1.0,NEUTRAL,0.32441926,0.19384937,0.48173136
2021-11-14 15:33:17+09:00,1459771400718143494,https://x.com/satotiiii/status/1459771400718143494,ニュース「大谷翔平選手記者会見」 [NHK総合] 2021年11月15日 午前10:05 ~ 午前11:00 (55分) 投手で９勝ホームランも４６本！！二刀流でＭＶＰ候補の大谷選手会見・何語る 録画予約完了 大谷くん楽しみー ,,,,,,NEUTRAL,0.31916124,0.31514412,0.36569467
2021-11-14 16:04:29+09:00,1459779249070833666,https://x.com/free_ai_life/status/1459779249070833666,大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) 今季、MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0.0,0.0,0.0,NEUTRAL,0.32914788,0.32406977,0.34678236
2021-11-14 16:18:32+09:00,1459782786597146627,https://x.com/trend_house1022/status/1459782786597146627,人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  希望のサイズがあるのかは確認してみてね(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.32455954,0.23497741,0.440463
2021-11-14 16:48:10+09:00,1459790244987895808,https://x.com/G_tanaka00/status/1459790244987895808,大谷がMVP取らなかったら 人種差別の塊だー,G_tanaka00,田中,0.0,0.0,1.0,NEUTRAL,0.38876,0.21548054,0.39575946
2021-11-14 17:33:54+09:00,1459801751767248900,https://x.com/kiragira501/status/1459801751767248900,◇明日（11/15) news　zero 大谷翔平会見１時間…ＭＶＰへ ▽５人以上会食ＯＫに接種アプリで火鍋割引 ▽空きテナント増加で ▽ドリカム×櫻井本音  そうや！あしたドリカム×翔ちゃんだった！,kiragira501,ﾄﾝｽｹ,0.0,0.0,18.0,NEUTRAL,0.2731396,0.3230596,0.40380085
2021-11-14 18:00:37+09:00,1459808478948560897,https://x.com/ne3yuwa4/status/1459808478948560897,大谷くん、MVP発表前の明日の記者会見って、結婚発表？,ne3yuwa4,Emilysan,0.0,0.0,0.0,NEUTRAL,0.24741581,0.3454093,0.40717486
2021-11-14 18:12:29+09:00,1459811464366026755,https://x.com/doctormasa/status/1459811464366026755,"I voted for Guerrero, Altuve, Tatis, Turner, Perez, Ohtani, Judge, O'Neill, Soto, Buehler, Cole, Gausman, Ohtani, Scherzer, Chapman, Iglesias. VOTE NOW:   mlb.com/allmlb #AllMLB 　最終選考！大谷翔平をチョイスしよう！ #大谷翔平　#MVP　#shotime　#vote #Shohei",doctormasa,Masa Buffon,0.0,0.0,0.0,AGAINST,0.37435803,0.33551693,0.290125
2021-11-14 18:20:27+09:00,1459813470195445764,https://x.com/bhZtEWstWxzE95G/status/1459813470195445764,Numberさんの大谷翔平2021完結編はMVPが決まってから販売して欲しかった。,bhZtEWstWxzE95G,B.B.,0.0,0.0,0.0,NEUTRAL,0.27840742,0.2991467,0.42244586
2021-11-14 18:33:53+09:00,1459816849839771648,https://x.com/yszo5th/status/1459816849839771648,アジア人を下に見る風潮  現代もそうなんだよね。  もし大谷翔平がMVP取れなかったら、また｢東洋人に対する差別ガー｣をこじらせる人が出てきそうな気がする ,,,,,,AGAINST,0.4018672,0.28529206,0.31284073
2021-11-14 19:07:07+09:00,1459825211348439042,https://x.com/MlbNikkan/status/1459825211348439042,MLBは今週がいよいよ全米野球記者協会選出の各賞受賞ウイークです。日本時間16日から新人王、最優秀監督、サイ・ヤング賞、MVPと続きます。その前に帰国したエンゼルス大谷投手が明日会見します。どんな話が出るのか楽しみです。,MlbNikkan,ニッカンMLB情報,1.0,18.0,97.0,NEUTRAL,0.2100173,0.2533825,0.5366002
2021-11-14 19:13:29+09:00,1459826812960526337,https://x.com/trend_house1022/status/1459826812960526337,大谷翔平選手オールスターホームランダービー公式球直筆サイン(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)大切に展示するのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34923148,0.31273788,0.33803064
2021-11-14 19:17:21+09:00,1459827787464773639,https://x.com/masudamizuta/status/1459827787464773639,,,,0.0,0.0,0.0,NEUTRAL,0.2557792,0.31104654,0.43317425
2021-11-14 19:43:18+09:00,1459834318864666624,https://x.com/kan_dai_21/status/1459834318864666624,19日大谷くんのお店に行きます³₃ 楽しみ！ MVPとれますように！！！,kan_dai_21,𝔽 leur✿,0.0,0.0,0.0,NEUTRAL,0.26614976,0.3392469,0.39460337
2021-11-14 20:03:59+09:00,1459839522154643456,https://x.com/free_ai_life/status/1459839522154643456,かなり貴重な大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) 今季、MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0.0,0.0,0.0,NEUTRAL,0.339288,0.31947005,0.34124196
2021-11-14 20:10:34+09:00,1459841179005169668,https://x.com/ichioku2021/status/1459841179005169668,【話題】大谷 大リーグMVP最終候補に 受賞すれば日本選手では2人目  iciokusoukatuyaku.com/post-217717/,ichioku2021,一億総活躍アンテナ,0.0,0.0,0.0,AGAINST,0.40330258,0.3340351,0.26266226
2021-11-14 20:18:43+09:00,1459843231546736640,https://x.com/trend_house1022/status/1459843231546736640,今や人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) 早くMVPの発表してほしい(*^-^*) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.2760413,0.21826194,0.5056968
2021-11-14 20:38:16+09:00,1459848150043090945,https://x.com/ai_s2617/status/1459848150043090945,今週の金曜はMVP発表だから夜からずっと大谷さんの番組やっててうれし〜〜！！！でも明日の記者会見も見たいから仕事休みたい〜〜 仕事してる場合じゃないほんとに,ai_s2617,あい,0.0,0.0,0.0,NEUTRAL,0.2556438,0.24428408,0.5000722
2021-11-14 20:42:52+09:00,1459849306727661570,https://x.com/zNZ4MALtB7Vso8Q/status/1459849306727661570,エリザベスとマイルCの CMが同じなら エリザベスの結果を見直せばいいだけ？ 荒れる？(笑) グランアレグリア ルメールがとぶとは考え にくい同じものを探すと クリノガウディー クリノプレミア 世相は多分大谷が MVPをとっていると思うので大谷関連を探すぞ！(笑),zNZ4MALtB7Vso8Q,滋賀の悪氷(プロファイラー)！,0.0,0.0,0.0,FAVOR,0.31883448,0.37361616,0.3075493
2021-11-14 20:56:00+09:00,1459852614288703488,https://x.com/takana627/status/1459852614288703488,常にこういう思想を持っている指導者の下に入団したのは大谷翔平にとって偶然ではなく必然だったのかもしれないですよね。 仮に、他の11球団から指名されていたとしても二刀流というアイデアはこれまでの常識に準えて出てこなかったように思いますし。一年間の証としてMVP獲れるといいですね。,takana627,たかな,0.0,0.0,2.0,NEUTRAL,0.30062336,0.18296231,0.51641434
2021-11-14 21:11:56+09:00,1459856622260391936,https://x.com/MizuoKurage/status/1459856622260391936,大谷のmvpに異論唱えてる人はさすがに逆張りすぎてただの目立ちたがりやな恥ずかしい人になってる感ある。さすがにこの下馬評は覆らんわ。,MizuoKurage,なす,0.0,0.0,0.0,NEUTRAL,0.29391742,0.19186224,0.51422036
2021-11-14 21:21:04+09:00,1459858921082871817,https://x.com/ZooTurkey/status/1459858921082871817,,,,,,,NEUTRAL,0.2557792,0.31104654,0.43317425
2021-11-14 21:48:17+09:00,1459865771673362440,https://x.com/showgunn/status/1459865771673362440,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」(THE DIGEST) ,,,,,,FAVOR,0.3737558,0.39564627,0.23059794
2021-11-14 21:52:12+09:00,1459866756265091081,https://x.com/tsjj32312676/status/1459866756265091081,この若さでこれはエグい。MVP争いは多分大谷と思うけど、打撃だけでみるとゲレーロが凄い。(総合力は我らが大谷だけどね)warとか,tsjj32312676,BMQ,0.0,0.0,0.0,AGAINST,0.36210966,0.28859788,0.34929252
2021-11-14 22:12:02+09:00,1459871749529497603,https://x.com/dendenclm/status/1459871749529497603,池袋PARCOの大谷ショップ パネルで遊ぶのが楽しかったです。  来週はMVPですかね。,dendenclm,R.T_262,0.0,0.0,3.0,NEUTRAL,0.17738442,0.26136458,0.5612509
2021-11-14 22:32:00+09:00,1459876771440971776,https://x.com/ohtanisan_ham/status/1459876771440971776,明日の大谷さんの記者会見は仕事で観られないから緊張するなぁ もう少し待てばMVP決まるのに先に何を会見するんだ…いやいやMVP以外の話題山ほどあるじゃん…この繰り返し 良い会見だといいな。ドキドキ。,ohtanisan_ham,おはむ,0.0,0.0,0.0,NEUTRAL,0.20758957,0.20925133,0.5831591
2021-11-14 22:34:46+09:00,1459877469129887757,https://x.com/RD_mikem_tigers/status/1459877469129887757,他人に知性の説教をするア・リーグとナ・リーグの区別もついてないタティス信者くんは今年のMLBのMVPもタティスと大谷で迷うのかな,RD_mikem_tigers,みけもん,0.0,0.0,7.0,NEUTRAL,0.3510946,0.27905113,0.36985424
2021-11-14 23:03:44+09:00,1459884758612131845,https://x.com/metooDX/status/1459884758612131845,大谷選手がMVPを受賞したら素晴らしい歴史的快挙ですが二刀流は別枠にしてはとも感じてます。 二刀流選手が5〜10人くらい増えたらベーブルース賞(二刀流のMVP)など別枠になりそう。,metooDX,metoo,0.0,0.0,2.0,NEUTRAL,0.2814697,0.16970734,0.548823
2021-11-14 23:13:28+09:00,1459887208425734147,https://x.com/trend_house1022/status/1459887208425734147,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)日本球界の宝だよね！！思い切って買ったら家宝になりそう(*^▽^*),trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.38381106,0.32716346,0.28902557
2021-11-14 23:14:30+09:00,1459887469118500864,https://x.com/_xx__0x0/status/1459887469118500864,エンゼルス・大谷翔平選手 記者会見　9勝&46本塁打 「MVP」最有力  fnn.jp/articles/-/269 …,_xx__0x0,𝗆𝗂𝗂,0.0,0.0,0.0,AGAINST,0.41564858,0.33176085,0.25259054
2021-11-14 23:27:23+09:00,1459890711894102017,https://x.com/iZNDGroup/status/1459890711894102017,大谷翔平がリーグMVPの最終候補3人に　発表は日本時間19日：朝日新聞デジタル ,,,,,,FAVOR,0.3728778,0.39047563,0.23664652
2021-11-15 00:04:44+09:00,1459900111425703942,https://x.com/kyodonodobu/status/1459900111425703942,明日の午前中に大谷選手は記者会見するんだな。MVPの発表って明日だっけ？,kyodonodobu,経堂のどぶ,0.0,0.0,0.0,NEUTRAL,0.34769762,0.23827219,0.4140302
2021-11-15 03:15:42+09:00,1459948169614307335,https://x.com/tmasa89213785/status/1459948169614307335,【ふざけすぎた】MVP大谷翔平の今シーズンラスト登板の試合で取材殺到!!したけどふざけすぎて放送禁止inアメリカロサンゼルス  ritou.mixh.jp/2021/11/14/pos …,tmasa89213785,￥まる,0.0,0.0,0.0,AGAINST,0.42918974,0.26846656,0.3023437
2021-11-15 03:57:00+09:00,1459958563015512065,https://x.com/jakjakh24/status/1459958563015512065,ニュース「大谷翔平選手記者会見」関連 本日 11/15 (月) 10：05 ～ 11：00 NHK総合テレビ  《番組概要》 投手で９勝ホームランも４６本！！二刀流でＭＶＰ候補の大谷選手会見・何語る  ※ 生中継！（10：05からなのでディレイ中継かもしれないけれど） tvkingdom.jp/schedule/13379 …,jakjakh24,ジャクジャク：関連,0.0,0.0,0.0,FAVOR,0.32868585,0.3385784,0.33273575
2021-11-15 05:00:43+09:00,1459974597244112902,https://x.com/Divaakina0826/status/1459974597244112902,ドラ菜さん  お早うございます  野球もオフシーズンが近いです菜〜  楽しみは大谷翔平がMVP獲れるかどうか…それが楽しみです  獲れると良いです菜〜  本日も宜しくお願いします,Divaakina0826,CRIMSON…   ,0.0,0.0,1.0,NEUTRAL,0.3284976,0.33508083,0.3364216
2021-11-15 06:15:50+09:00,1459993499990847488,https://x.com/JhK3tst4YAOgV20/status/1459993499990847488,今日は月曜日。週の始まりです。肌寒い日が続きます。体調には十分注意してくださいね今週は日本シリーズ開幕熱戦乞うご期待大谷選手のＭＶＰなるかごちうさ大阪ステージもイベントめじろ押し美味しいもの食べて秋を満喫今年もあと少しp(^-^)qっていきましょうね,JhK3tst4YAOgV20,吉田浩幸ー4月28日シンフォギアChugai Grace cafe初参戦,0.0,0.0,1.0,NEUTRAL,0.20905049,0.28735906,0.50359046
2021-11-15 07:00:38+09:00,1460004775680827392,https://x.com/fighters11yuyu/status/1460004775680827392,大谷翔平もそうなる!? 新人王とMVPを受賞した選手たち。フレッド・リンとイチローは同じ年に受賞(宇根夏樹) 早くも殿堂入りの話題 news.yahoo.co.jp/byline/unenats …,fighters11yuyu,yuyu,0.0,0.0,1.0,AGAINST,0.3997593,0.275224,0.3250168
2021-11-15 07:23:04+09:00,1460010418110615552,https://x.com/kyodo_official/status/1460010418110615552,MVPは19日8時35分発表 － ア・リーグで大谷が最有力候補 nordot.app/83274291353557 …,kyodo_official,共同通信公式,0.0,11.0,7.0,AGAINST,0.397102,0.35887566,0.24402234
